,Lead_Trump,Lead_Ace,Call_1,Call_2,Count_On_Partner,Go_Alone,Bleed
32,0.2410139057981558,0.5336136514969647,0.7382938187793214,0.45190801266645325,1.1084628939823893,0.3939675497639006,-0.02387350489746687
33,0.5329165597408848,0.2863412625660692,0.19986114077522915,0.2947230384743344,0.5073218907842958,0.4796137482597843,0.5444429652843581
34,0.8796323793542007,0.45632012899875035,0.7241586575877411,0.4200536307248936,0.5643229643760359,0.46317912304883657,0.5896468904101212
35,1.0252143874231778,0.12285129584995302,0.13244154299211855,0.03449659413690495,0.09329951154121302,0.5943672344284234,0.9302472941230233
36,0.42177349670173175,0.7254361691063829,0.5010794025831995,0.12989876977443904,0.5728777614000073,0.36781366256891485,1.0229910644320026
37,0.37435213113351407,0.4534988248019634,0.320617883257873,0.05346340664985913,0.4722327533738633,0.6364297101302014,0.6015877010083679
38,0.3390872725565089,-0.09034254217503879,0.8819443956585571,0.9260781539724383,0.8368636061401087,0.6303777209786435,0.4275119496796201
39,0.9350650813521073,0.7026527511789342,0.6517914428552121,0.8737169805456947,0.7624827111669992,0.5533802737793903,0.9427883838661032
40,1.0696366845510616,0.3194430843405139,0.8938925846950809,0.588523748821552,0.3212364167041881,0.8620850214048523,0.1858687994567881
41,0.6261293856508563,0.5055606995916642,0.3476050472934573,0.1486920871314078,0.48813355011004844,0.6942772772809767,0.8137385071309085
42,0.9900017429267991,0.09323469382869604,-0.01936296987701336,0.7322972587994077,0.5748843300718702,-0.1273782384223256,0.49916127545144345
43,0.37423415490322254,0.4281003883422481,0.27691727399625743,-0.11143515890647424,0.35264047311935504,0.5624004123999051,0.8432767816454564
44,0.28625056734332677,-0.0025201098572660285,0.9698309887227634,0.26574100306053494,0.6610695054367405,0.02532926110758374,1.088644297275968
45,0.7545312053642435,0.4911308469921641,0.8595017149362703,0.67606377346188,0.8809676083156154,0.6946151974402662,0.850951831706829
46,0.9392773185341773,0.43765760897578554,0.7976055596672973,0.8988982938100685,0.9946771480474614,0.9609629414965237,0.7455613842833937
47,0.2345284096643045,0.24971908382709168,0.534599618732128,0.6333016888615326,0.6035781843093198,0.2744124068509576,0.9165013016412966
48,0.6421252548337677,0.3404149417057347,0.3158190186852602,0.014400083655179433,0.7098873106666924,0.43952263622408083,0.43676701981948846
49,0.14503164843405278,0.6611383237586157,0.04104086329456208,0.42243800558682987,0.832808074067344,0.3178114400878148,0.7884978379730223
50,0.5605497659732523,1.1405649120235024,0.6307695088048608,0.49279872708539674,0.3962508569114219,0.1873195624050752,0.5055816633327626
51,0.4708863634211035,0.8778483160850388,0.17978862924808608,0.6449293814719288,0.2018631644036209,0.35817171753732635,0.8123193771516782
52,1.004900970902719,0.3247436625138514,0.005277220428070439,0.2658671726641809,0.22294254293092397,0.29534427437536354,0.34589424594086793
53,0.9009016710946159,0.7998522610398214,0.5084524724466174,0.1239751130477415,0.8191657370131825,0.3088139361727497,0.09371554481803773
54,0.30289632259897703,0.04419464355624274,0.9062080426491913,1.0832812565411223,0.5826273968990888,0.1023067493333636,0.8378919721028897
55,0.834026027192182,0.15719469255042112,0.05972493457713288,0.821380013226986,0.31073074882050294,0.23164606793123002,0.39040979582182056
56,0.4069196267076611,-0.04518696051416718,0.03320020749445307,0.6719410538429258,0.3554573135659938,0.65709154925332,0.8853891058429216
57,1.1290079424627,0.03286222539507738,0.24097560000264123,0.37072676517107417,1.0872909555111323,0.4720202088586938,0.5940345895527597
58,0.3817372680088815,0.3662837659315349,0.1767462467997104,0.7529477822891859,0.290392808622147,0.1691418150373089,0.3080232495582579
59,0.7325592584733069,0.8468883920565358,0.39077625057790905,0.257702801594504,0.9198687591475303,0.7610701871016228,1.0177275610077088
60,-0.15663197355441896,-0.06895148502575366,0.9093181740278424,0.7364428406700638,0.22965041750916687,0.9064840421713258,0.3825889162645848
61,0.10112202498815127,0.8700187086332654,0.5329561128989873,0.8002341529724198,1.0719097796124233,0.8478772283553594,0.757000335851485
62,0.7110932255518119,0.46889884116970215,-0.09448740006423034,0.9406977728869785,0.14864015877854264,0.8592417107311732,0.07368013300144732
63,0.02793494314390535,0.09512490954868247,0.696563389998081,0.19292478031011953,0.14579397123338284,0.46007920555598664,0.09426385970636543
64,0.8694562421945778,0.13003495059520298,0.12517743123134106,0.7110292848791931,0.44535291348352224,0.3720113172777246,0.568920993251348
65,0.367328278087562,1.1029521508654745,0.5503039985899012,0.39192899692809086,-0.028725745401417785,-0.12085437980475594,0.9339633596963259
66,0.459619426181035,0.299285366810625,0.07836120201226585,0.9856613958390098,0.554871000823068,0.7590939245637633,0.5080726743501205
67,0.08816859737205844,0.3045280371723085,0.7781899599916833,0.9102754502224383,0.6891694860085753,-0.08333231802986307,0.5109020405516304
68,0.17951660287625892,0.44350833684144686,0.4595857710375302,0.06591193900243231,0.8166548937284914,0.7641630750051235,0.35562213279994936
69,0.26377604972228236,0.6231575704793856,0.5269290202820008,0.6762683571054061,0.4472915722764798,0.6324306010673423,0.240769537242372
70,1.0017441777154652,0.5770831502111692,0.3617445110796627,0.11191951337034933,-0.03629924621744014,0.3753116594192827,0.5815908830928544
71,0.3161946669371609,0.21385854930925702,0.5404073433485821,0.16062035436896227,0.3840861839210386,0.4692771272475975,0.711339438844482
72,0.8776969982667935,0.8326738131590032,-0.13001645201664735,0.24992542861915854,0.3180480452247579,0.8434807158955575,0.2773318695780166
73,0.1972371856264558,0.0414391610883629,0.21047131921793907,0.25801837211416684,0.44777914048764045,0.26685006708688275,0.308012625292607
74,0.3839343946666307,0.46416182208011036,0.185836289358449,0.5391306919886736,-0.045543030903296575,0.23116661943460035,0.3381897407703794
75,0.14294151050023524,0.2032892291162266,0.297525442525925,0.8103737150619226,0.7856242627706889,0.7779681012117324,0.07298241977278674
76,0.7624444086600876,0.9495884967823394,0.10855482988794657,0.09919328903174868,0.941978774181158,-0.012743680948860123,0.48754839934495176
77,0.1895554770617367,0.8207351907006617,0.194526482970851,0.7198336562355958,0.23766117372404577,0.40507524800628375,0.22961477959228122
78,0.5848221701375192,0.17211162663602053,0.42701676096943175,0.4446946765785415,1.0813102255395948,0.677341265807081,0.6096001353532796
79,1.0984220156762552,-0.03862749026463329,0.7732861479848339,0.8504186378191075,0.6908691004763177,-0.03479529939795212,0.868889476388722
80,0.1445015563150241,0.5953117766401229,0.5635638346667083,0.8722744134109893,0.15223385251987853,-0.15647485851859133,0.2719447175716047
81,1.099965421674627,0.7517231458224553,0.7748720652074367,0.7788210582077981,0.3000230452782727,0.4893564153587533,0.26709464637844826
82,0.5057025160103101,0.2825426013120393,1.0309791128496315,0.71360971727555,0.1929852369234511,-0.0645081517573367,0.4143297688018181
83,0.5661210228315314,0.026364378195150195,0.559903431928225,1.0234242349761882,0.5895567325264424,0.6273999595489466,0.05984618534145211
84,0.5370833377293445,0.8924709097390129,0.6302926555263295,0.7918912021078146,0.08643364061840614,0.23640543231621305,0.34161091793755255
85,0.26009475035791474,0.3958928866214555,0.6426235079615614,0.8476693576861178,0.0070114655623851885,0.6577392978492234,1.027606898959955
86,0.297584703353886,0.7981247804704845,0.4945652490548708,0.25202540748854385,0.3593370361787254,1.0556153693094465,0.27229855699029665
87,-0.11205710073691644,0.4879601014562118,1.1633447860656838,0.7774014855089338,1.0712224243238184,0.23295742651398227,0.35271065291083104
88,0.7950157020260002,0.3403927742916967,1.1023870781351217,0.8063007423705949,0.14948625315026826,0.5042362348412439,0.6580734258709314
89,0.20180806416191185,0.6131228567375493,0.7536652169929694,-0.07034432288770123,-0.14319053206858318,1.0045774615131067,0.6901869444269755
90,-0.09300749033561405,0.7158902581708768,0.4289647077409889,0.6130736192465456,0.7508609350791573,0.24301911764451356,0.22919739836355665
91,0.3373105340760406,0.19943247303412592,0.1446834735944319,0.7664491084972115,0.9793723427782487,0.31554601657653014,0.18280991932956603
92,1.0375860458965274,0.5617822622505937,0.18897491160333962,0.42563097481883055,0.916067649024427,0.6434828220336131,0.8996096946641436
93,0.6511249072785744,0.3915993788279545,0.24701746803380498,0.4839831210727607,0.3263549040557038,0.5965466155597041,0.46329517923037633
94,0.9164442440432892,0.48434525057227173,0.9070531023718622,0.2681187801206868,0.529125639099124,0.7485970154266093,0.4520724244489211
95,0.2603545809081763,1.0832384440650495,0.6838766250193143,0.4776856193157719,0.6294837157033598,0.8266516224079783,0.21395450038715985
96,0.28170562708819996,0.17178722772235663,0.5435429422309089,0.5892874978187402,0.36302572135045585,0.22079854421444955,0.05405260669637313
97,0.03416599989524573,0.6994912969781435,0.24090373850615604,0.11187678746546348,0.824885551645106,0.8719824833050265,0.4863730839772756
98,0.7141174798512946,0.12914473007850943,0.9708142221979474,0.05370323922174866,0.6113094422277627,0.9279457162759223,0.6189930716883171
99,0.7469822889337199,0.4839849478741106,0.4851443135784861,0.5929981252634506,0.8294899377376006,0.3179317841664184,0.19363492533399385
100,0.4620722187950587,0.18824904266716713,0.6689611148723427,0.28876647961931634,1.0616735601437732,0.49472144440880716,0.23326614094387643
101,0.29280557294310294,0.5063589731649818,0.5192160731965156,0.8909965181111856,0.7605934997673377,0.8152208763050437,0.8393918029747655
102,0.6646720249103795,-0.047698758251058876,0.18685872394698244,0.7863820949768724,0.8993543043429967,0.9385654176504465,0.43433387684403557
103,0.4593285186802396,0.5578359762237557,0.13425074694422023,0.7188173755594995,0.30515354322451693,0.06278352716920423,0.7747199380732764
104,0.8460075142659014,0.8580353732199402,0.8614758474771609,0.1875545850176129,0.6196108510988427,0.7011475107865124,0.20235952346931368
105,0.5209011643072041,0.9227857069683623,0.5227466111255638,0.8493787902958159,0.16741594476929755,-0.14759739306651998,0.016605696420836508
106,0.13502551255002143,0.8678217603247482,0.7127795017762601,0.2961012950679621,0.16282034747593688,0.09884256275305653,0.39112627620398904
107,0.001208560722226304,0.09638237907496233,0.1250973246550397,0.6526254820743822,1.1105369964772915,0.626119740299573,0.7091252660129077
108,-0.09437637463363188,0.4392869967902798,0.4454921896304724,0.4959953351858291,0.0027376959653897526,0.9313422898898229,-0.061906326780389515
109,0.5523940684756822,0.28080324184911765,0.9071692843407573,0.10381022071875903,0.7225115233057628,0.2819179932993786,0.7877662697630096
110,0.07842120339917433,-0.0052177180253574484,0.737197934179932,0.6728262344926152,0.8940134721307522,0.6058921022127115,-0.0062262803203534944
111,1.1109492697218644,0.3633717219141182,0.35194977454097265,-0.18960007986318658,0.01614836022453839,0.8859463898834145,0.41223713038953075
112,0.7274547107136781,0.7162000601965732,0.3395435435805028,0.13334901036994964,0.5451977921252514,1.050016837134164,0.21172771272577726
113,0.48761883656601424,0.6156004153544957,0.9684667679887309,0.4159481252081485,0.4632755856035489,0.7966757164650671,0.6667093609280728
114,-0.030183046697795424,0.6395277933168474,0.6891083448849108,0.576286059226375,0.19572936818718883,0.4473702497811739,0.523735634357349
115,0.529821404846402,0.8374476062472367,0.845624692615432,0.6583316667427646,0.5259537865533295,0.7946217671567162,1.0122414308442147
116,1.025504717376828,0.21104276518227122,0.372326349349344,0.8847918135823497,0.06256305319197923,0.18017396045349682,1.0128968372106177
117,0.9411355993997368,0.5093877771083622,0.37542602972290645,-0.02010040777280045,0.20970738453593651,0.3726020750234725,-0.1396289235638787
118,1.1039109613315594,0.5782059990306104,0.3968030912562276,0.16159361303194214,0.9794706667310165,0.6550240540600112,0.6312008681428418
119,0.18723657943116634,1.0324577781742108,0.7680889743750611,0.8547610639930695,0.8892253169017927,-0.07597129001792993,0.13832638869889904
120,0.34093566187306745,0.5947880066146645,-0.03319665300819469,0.7219799881004036,0.3982958969520736,0.1949157218821967,0.5532107585617922
121,0.5775316511837795,0.03448856466512307,0.7473612166415805,0.5369482694709594,0.3317188197593433,0.7347601765120415,0.2927279462176997
122,0.9218540223020608,0.31701705587078416,0.4110755630165787,0.8404961142723808,0.8123933692943686,0.8890985437962233,0.26104606866422564
123,0.41329382104931467,0.4775392109823559,0.279552718959186,0.24151303220640252,0.5821817213115015,0.7015568030783461,-0.05864674004930276
124,0.7222873577988508,0.25414417022448615,0.8222425490219143,0.8011838655573307,0.46522896887984366,-0.03248641370988914,0.6713454508303279
125,0.20750959624830873,0.9387363145053476,0.42875188995663827,0.5098893532962802,0.001161692715149154,0.8680429081790328,0.9176237214426692
126,0.7047293834504696,0.5091329083025348,0.9359674190779086,0.447636335709201,0.7439032446387684,0.04343617474883571,0.29707105037845516
127,0.25319414593158834,0.6970658226375004,0.43920270727361654,0.795652800089151,0.666229954777553,0.4894362729408456,0.03074072806303918
128,0.11593054402924607,1.1433030689860737,0.8823594742901253,0.3575975809335292,0.48037331736124067,0.9389139873122614,0.07809791010674308
129,0.8710986664417588,0.5261513828878848,0.6210257172367682,0.7104882975805863,0.20323418137677357,0.5988670245310495,0.3448106133635134
130,0.8798310815691877,0.6760872030861218,0.6623259900927818,0.11770273671105452,0.9064227332354043,0.3232093960947154,0.36767247266048686
131,0.580121553493101,0.560496853510022,0.20616773331522462,0.7381751072877689,0.3915634616950702,0.2679360330107493,0.05590869612022581
132,0.865585436300652,0.24759594744863717,0.6240631693110954,0.3538547908938957,0.9889847207061531,0.7727275743636791,0.792852853328172
133,0.7459478603639236,0.7601892354583034,0.14359459666982052,0.5617863812758497,0.3649523113314469,0.5453944616119875,0.612957389179072
134,0.17501434045113742,0.34202090822660514,0.5098476129054381,0.2918529263502398,0.19737166468813316,0.7064125216023587,1.0248625102433717
135,0.8441103455772386,0.916713956289694,0.3700250418178777,0.27748009681550495,0.6290658728887232,0.0724161378700475,0.9395540122827277
136,0.4824499148638029,0.13567731207129308,0.5327879900298067,0.47044039587435127,0.28249528082566944,0.37450777482060127,0.7826149567763806
137,0.39332497067550765,0.8993379873302981,0.2336358502801672,1.0600725783926934,0.31101460693307376,0.07104436306300282,0.03011742724616523
138,0.9601154107495433,0.627509258180356,0.25570325866789695,0.7014106711749006,0.6697947063889805,0.8979538043749855,0.5451541740738872
139,0.7350684826281858,0.921042316718428,0.19629198512985502,0.13462130798901592,0.3093625827011989,0.14232267448465855,-0.14572814829343428
140,0.8394621749014617,0.8536865442931781,0.8465896180980053,0.24947120878637155,0.26595404183750515,0.2641876852633424,0.71197775705209
141,0.770362677477619,0.10680837007258703,0.4847731105027047,0.9295410315021856,1.076999431133539,1.141428468629491,0.029399705314417796
142,0.028420390344820176,0.3395089796261616,0.2590997838159428,0.7367370758234312,0.7170023390252647,0.33908199779192605,1.0452025243150147
143,0.22977400007189705,0.7919696952988775,0.6974528317473125,0.1368946794551107,0.8844326058508711,0.5392479422034155,0.27672436629546204
144,0.7449182918629869,1.0496661462664076,0.5743845847690328,0.49880705875775155,0.930590090568038,0.4989129925468683,0.2429684129032729
145,0.6615627670238969,0.1855792006476814,0.811395230190012,0.36464707806821084,0.7099139401589368,0.8766397030864512,0.42464403513894444
146,0.5383789614659036,0.4765816107635877,0.2253253854616771,0.35977900456720835,0.4310490004879966,0.25604762942030407,-0.1115006991283353
147,0.9576555547566047,0.605153066496821,0.11649160106762693,0.2042003975251399,0.648677692873011,1.1099955391766596,1.1116231085017514
148,0.5920056362490226,0.25903832823746664,0.25973723397079007,0.5784395996953714,1.1289662009182262,0.8649561819866414,0.818994633662445
149,1.0409307715300669,0.5200338348772842,0.5421265297250948,0.28968511790820084,0.45074735907971686,0.909948776573329,0.5748317058104472
150,0.4702739645808267,0.679017083063115,0.5042518958226099,-0.015404090196536463,-0.013943335854950223,0.29365626525567057,0.03257812909253385
151,0.28823147654528003,1.0250380434917656,1.0632112948657935,0.6552744222794256,0.8808782957839573,0.37822328086420465,0.8897126971661677
152,0.28976946045160057,0.4267352944706285,-0.014570062878489942,0.44109580180951247,0.4059932816331454,0.5758072491963107,0.4737486521978133
153,0.08357333970727782,0.7162887240304214,0.20701360788308681,0.31544472786817424,0.3239794681374626,0.9755852043102344,0.270975813152722
154,0.7433642809905506,0.32143766371634014,0.5419626778588356,0.8284642984644615,0.6233688242339391,0.00032445536010794473,0.248263693249211
155,0.14551315574062207,1.1044858969186244,0.522718136809833,0.870171990492215,0.4183790549299784,0.5850704703948032,0.7232554205152463
156,0.6587361626839839,0.3988168219698888,0.8107421973348854,0.5066709457956429,0.49304210209961097,0.9024731892263116,0.7009825541792252
157,0.1309336892239445,0.2556731927324626,0.2052504077974885,1.0774651113524951,1.0579246341057145,0.4394935131113906,1.0676719279233757
158,0.247292618079951,0.48251083662253846,0.761508585473267,0.5579764511620275,0.11175769647012027,0.6321003820561439,0.6014098629762987
159,0.22710045408798574,0.8583983619706752,0.5912804459774459,0.7539279437926035,0.834059246893595,0.01378244457747077,0.8399730885433094
160,0.6489920777829037,0.1540944197762587,0.3353061933232813,0.18713541543462728,0.7039524470838516,-0.09929213263684103,0.6406028083287703
161,0.5165342618568566,0.6945031494426881,0.0023036776060410824,0.8140151179072349,0.642292543190223,0.24460972773037581,0.15116451138592124
162,0.7719958874842747,0.6869804947939164,0.9675688276687757,0.19197354674705414,0.7784714961626649,0.7796892863998957,0.22602420707010756
163,0.9220277831045768,0.5055048044636108,0.057097842070671895,0.648629310463287,0.8313266068723719,0.9546765557374348,0.8618858177018318
164,1.018625146846227,0.7861488004646999,0.5936830078921524,0.006437512896349723,0.24893845097815964,0.22945494673469682,0.4480889542415118
165,0.04773858164903241,0.6895508246279065,0.29575968242192974,0.8099247005275974,0.23368700780025708,0.5737151095963837,0.8730285420825017
166,0.5172981549672703,0.8388152972501918,0.41670382205918377,0.8174550691081361,0.4929880982578867,0.8522869468271301,0.20352457318472883
167,1.1373945995554922,1.0616622259596527,0.880295059149961,0.8071986470887478,0.30258068888954487,0.9177995708039337,0.8973693047262481
168,0.13955457578983832,0.9532856461798332,0.12279896027489767,0.4111221840839888,0.17144006407600437,0.7335687028430227,0.7948059434754287
169,0.9434590503257627,0.3944428104293146,0.5322100802091352,0.2707202025893094,0.2221046247995372,0.16298501489082334,0.5513621513359004
170,0.8027557616363743,0.2341825573432947,0.34621065182065686,0.40948296830718683,0.4541750760960424,0.23694706208750527,1.0127566449960008
171,0.5853315008747833,0.6690360771933477,0.6115347776346738,0.15824803347609767,0.6615796418851976,0.4545230339426957,0.7977363396676003
172,0.6053086335803759,0.7810276731469721,0.43294616373450356,0.9695357701016809,0.429010901103335,0.24589502114585993,0.9609171374593644
173,0.4856479285863048,0.5298198078096121,0.41048442518784545,-0.025493408892588276,0.29312228704519894,0.40905318122216205,0.6768492463736829
174,0.18765769845581312,0.30586818258228654,0.7627519504015144,0.22720693898728495,0.4426388256006667,0.45184648591818105,0.894380473796305
175,0.26529034487039044,0.64348244178942,0.6107130109524905,0.5463447861417723,0.6443336152279568,0.6005345814503644,0.6409185454521045
176,0.32413121588785654,0.21455166820701932,0.6565255466658234,0.7679985222660172,0.6077338212576793,0.8287825277420159,0.7168592882721413
177,0.3734057331491729,-0.004655004617004355,0.3541775042000702,0.5038713439206071,0.19414858157672374,0.20693411470273043,0.11812448052823492
178,0.5576841489356511,0.09438672555198019,1.142968647120002,0.2408533528989306,0.22680209329504913,0.3993309812728288,0.6701672299649264
179,0.49427559691488987,0.7814013984959809,0.7179594042374197,0.16357355009816626,0.4178526147234014,-0.13071251828628025,0.2157563647107948
180,0.09607441957353566,0.08171875649916352,-0.03242555502058467,0.07242225573381697,0.2847548486165465,0.7181396963397504,0.37381887465084485
181,0.7239914247813377,0.7678261201323721,0.4944627717519512,0.24696393234466027,0.6931183833415968,0.7753549788162762,0.1933569104429961
182,0.07561067569056226,0.6189788102523166,0.7104259869165148,0.401565678533241,1.0989390118121953,0.310687468472106,0.6153663737555277
183,0.7027686959988202,0.44216164655942825,1.1170258324083573,0.4639840700252025,0.16584949098736435,-0.1175630194521241,0.7165431831777407
184,0.5652089039330752,0.6448132507181572,0.7350457238645909,-0.03132505020070375,0.9993046887359454,1.0433042553322762,0.6993545354056376
185,0.8936251727619872,0.4701300636641042,0.8068457205788999,0.44778570593871236,0.7302054262884679,0.738097751256247,0.23753323005183022
186,0.31065756097280556,0.9665954620153123,0.6781898031108329,0.3506954907123724,0.3366374829809456,0.13426101021714898,0.33974184577291633
187,0.4379201160859377,0.5790847065426405,0.26648452479451334,0.14068237234357567,1.0223047251419877,0.17094489429958468,0.916510824959371
188,0.5223309151867003,0.29146229619398795,0.05193091586020798,0.7931151306673813,0.5449344664747179,0.9609652946454501,1.1500665766759701
189,0.29515059950330524,0.6836998108471074,0.589726159924539,0.42231285250096934,0.4903886618653183,0.6967499052478485,0.920830273882386
190,0.8906323677775981,0.372679645730049,0.37809847057297963,0.9674330590605669,0.1723633116821814,0.17474662722573933,0.16868867147102312
191,1.0763073620505221,0.5077401912525359,0.8295217192027211,1.155525963192668,0.6531173138475505,0.48631741769580183,0.629965260078997
192,0.2295478985287307,0.4217046307983307,0.2435550064394587,0.4383439883219842,0.8519691710373782,0.3437238826828082,0.5955375947496423
193,0.3530913919749308,0.08393672076885014,0.6751725620084661,0.1609843588624754,0.48290440183876177,-0.02205643699475543,-0.11895521955706836
194,0.38144782504978214,0.8219888573248382,0.47714603141417844,0.05248534041682068,0.3031585452653307,1.13014792070792,0.027312437561203023
195,0.5987189398515869,0.38732253674473105,0.612175507513088,0.4906790060874169,0.640229600263595,0.6641697005735853,0.23356006126316003
196,1.0112526370252313,0.8575405302222393,0.5103147051054548,0.08199080197345915,0.7019327313507677,0.18709839073871232,1.160119440254536
197,0.9563990040898995,0.8702891242547987,0.6713037390652097,0.14318928710357953,0.3982457592584444,0.6262297300016415,0.6011098239522437
198,-0.13657271741641117,0.3534578354937338,0.9240746970134202,0.6441010715105251,0.5695376658076022,0.20591061233380048,0.49990136316164524
199,0.5037872407344304,0.29045227201185,0.3701281987377168,0.04123201265626525,1.078386797878095,0.1276155123261544,0.5188689904864727
200,0.5386426089121178,0.7084582046494463,0.5885731800480493,1.0024382595746792,0.23635558857421646,0.1477956001693133,1.114933628452757
201,0.6655957701888452,0.20676654768307226,0.8598104975875841,0.23199642172393425,0.9009056814186545,0.45693358465850237,0.496896294159283
202,0.2859726253480301,0.20258253793862363,1.0597977707397883,-0.08236401189268178,0.15185115776714464,0.2557337613380555,0.5028529432551593
203,0.22393269963488288,0.44931126551965717,0.8181402646847528,0.43734590893190595,-0.07800236508093761,0.006873074290668302,0.12356839229694974
204,0.39667774072474005,-0.033762795431075326,0.8341597190605778,0.7155223810458415,-0.09243276454220933,0.026097687482164816,0.9754474339022897
205,0.3799650837255959,0.3206047474256133,0.16591556636510305,0.810792044883227,0.4727056328242151,0.48036365995861785,0.3085973313481249
206,0.544030864756628,0.1651312201222515,0.2715686415790639,0.2669178504102551,0.6427251487009191,0.655081759247562,0.7098795426314934
207,0.8303100540399557,1.0052506194420503,-0.009227409710063583,0.08172367317406323,0.007149622746000367,0.872055108941647,0.1357220226706572
208,0.8118656896761282,-0.03470061657156115,0.5524839713878722,0.3842098365254149,0.45792524442666865,0.5974717721281707,0.9537386263297237
209,0.7617118565350252,0.9136299789591732,0.4901079489703303,0.02233137419497136,0.26905737936627305,0.7455762437208727,0.7411017837825681
210,0.44034870095311923,0.2824200208746802,0.6135336759910224,0.5751264176599102,0.006392648441209403,0.7899376599811557,0.7075852305274558
211,0.4595910363126264,0.6680134627960955,0.5895440568252184,0.5627343066970112,0.5462705196125506,0.5952559108968567,0.6537397360514661
212,0.7540820018476955,0.9665382468321704,0.2869571996034164,0.7288049344306262,0.4687832584371156,0.44745524497624206,0.12660274279784925
213,0.7455327377455166,0.7783014356331354,0.23630063618738495,0.011121638058420508,0.843130676997015,0.9964257724199967,0.1351728947796394
